,Agency,Descriptor,Resolved Type,Duration Type,Community Board,Cluster Labels,Segment
11298,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
11301,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11302,NYPD,Energy,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11303,NYPD,Personal Issue,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
11304,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
11305,NYPD,House,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
11306,NYPD,Noise,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
11308,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11309,DOT,Noise,referred,"(63.33, 2677.65]",11 MANHATTAN,2,3
11310,NYPD,Traffic,no_violation,"(26.55, 63.33]",02 MANHATTAN,7,8
11311,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11312,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11313,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11314,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11315,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11316,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
11317,NYPD,Traffic,no_violation,"(26.55, 63.33]",03 MANHATTAN,7,8
11318,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
11319,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
11320,NYPD,Noise,no_violation,"(63.33, 2677.65]",09 MANHATTAN,2,3
11321,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
11322,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
11323,NYPD,Noise,info_needed,"(26.55, 63.33]",09 MANHATTAN,0,1
11324,NYPD,Safety,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
11325,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
11327,NYPD,Traffic,info_needed,"(0.069, 26.55]",11 MANHATTAN,5,6
11329,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11331,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11332,NYPD,Traffic,fixed,"(26.55, 63.33]",04 MANHATTAN,0,1
11334,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11335,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
11336,NYPD,Safety,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
11337,NYPD,Traffic,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11339,NYPD,Traffic,info_needed,"(63.33, 2677.65]",12 MANHATTAN,6,7
11341,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
11342,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
11343,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
11344,NYPD,Traffic,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11346,NYPD,Energy,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11379,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11381,DOT,Commercial,fixed,"(63.33, 2677.65]",12 MANHATTAN,3,4
11382,DSNY,Safety,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
11383,DSNY,Safety,duplicated_report,"(2677.65, 59476.62]",03 MANHATTAN,4,5
11384,DSNY,Safety,duplicated_report,"(2677.65, 59476.62]",03 MANHATTAN,4,5
11385,DOT,Other,fixed,"(63.33, 2677.65]",07 MANHATTAN,0,1
11386,DOT,Personal Issue,fixed,"(63.33, 2677.65]",04 MANHATTAN,2,3
11387,DOT,Commercial,fixed,"(63.33, 2677.65]",11 MANHATTAN,0,1
11389,NYPD,Noise,fixed,"(0.069, 26.55]",07 MANHATTAN,9,10
11390,NYPD,Safety,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
11391,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
11392,HPD,House,duplicated_report,"(2677.65, 59476.62]",12 MANHATTAN,3,4
11393,HPD,House,info_needed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
11394,HPD,House,no_violation,"(63.33, 2677.65]",12 MANHATTAN,3,4
11395,HPD,House,duplicated_report,"(63.33, 2677.65]",12 MANHATTAN,3,4
11396,HPD,House,duplicated_report,"(2677.65, 59476.62]",12 MANHATTAN,3,4
11397,HPD,House,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11398,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,4,5
11399,HPD,House,fixed,"(2677.65, 59476.62]",07 MANHATTAN,3,4
11400,HPD,House,duplicated_report,"(63.33, 2677.65]",07 MANHATTAN,3,4
11401,HPD,House,fixed,"(2677.65, 59476.62]",07 MANHATTAN,3,4
11402,HPD,House,duplicated_report,"(2677.65, 59476.62]",07 MANHATTAN,3,4
11403,HPD,House,duplicated_report,"(63.33, 2677.65]",07 MANHATTAN,3,4
11404,HPD,House,duplicated_report,"(63.33, 2677.65]",07 MANHATTAN,3,4
11405,HPD,Safety,fixed,"(63.33, 2677.65]",09 MANHATTAN,3,4
11406,HPD,House,no_violation,"(63.33, 2677.65]",09 MANHATTAN,8,9
11407,HPD,House,fixed,"(63.33, 2677.65]",09 MANHATTAN,3,4
11408,HPD,House,no_violation,"(63.33, 2677.65]",07 MANHATTAN,8,9
11409,HPD,House,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,8,9
11410,HPD,House,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,8,9
11411,HPD,House,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,8,9
11412,HPD,House,duplicated_report,"(63.33, 2677.65]",03 MANHATTAN,3,4
11413,HPD,House,duplicated_report,"(63.33, 2677.65]",03 MANHATTAN,3,4
11414,HPD,House,duplicated_report,"(63.33, 2677.65]",03 MANHATTAN,3,4
11415,HPD,House,fixed,"(63.33, 2677.65]",03 MANHATTAN,3,4
11416,HPD,House,no_violation,"(63.33, 2677.65]",03 MANHATTAN,8,9
11417,HPD,House,fixed,"(2677.65, 59476.62]",11 MANHATTAN,3,4
11418,HPD,House,duplicated_report,"(63.33, 2677.65]",11 MANHATTAN,3,4
11419,HPD,House,fixed,"(2677.65, 59476.62]",04 MANHATTAN,3,4
11420,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11421,HPD,House,duplicated_report,"(63.33, 2677.65]",10 MANHATTAN,8,9
11422,HPD,House,duplicated_report,"(63.33, 2677.65]",10 MANHATTAN,8,9
11423,HPD,House,duplicated_report,"(63.33, 2677.65]",10 MANHATTAN,8,9
11424,DOT,Personal Issue,fixed,"(63.33, 2677.65]",07 MANHATTAN,0,1
11425,NYPD,Noise,no_violation,"(26.55, 63.33]",02 MANHATTAN,1,2
11427,NYPD,Traffic,no_violation,"(0.069, 26.55]",07 MANHATTAN,7,8
11428,NYPD,Traffic,info_needed,"(26.55, 63.33]",06 MANHATTAN,7,8
11429,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
11430,NYPD,Energy,no_violation,"(26.55, 63.33]",05 MANHATTAN,1,2
11431,DOT,Commercial,fixed,"(63.33, 2677.65]",05 MANHATTAN,0,1
11432,NYPD,Other,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11436,DOHMH,Animals,duplicated_report,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11437,DOHMH,Animals,duplicated_report,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11438,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",09 MANHATTAN,2,3
11439,DOHMH,Animals,duplicated_report,"(26.55, 63.33]",09 MANHATTAN,0,1
11440,DOHMH,Animals,duplicated_report,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11443,NYPD,Traffic,fixed,"(0.069, 26.55]",02 MANHATTAN,9,10
11444,NYPD,Traffic,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
11445,DPR,Animals,referred,"(0.069, 26.55]",03 MANHATTAN,5,6
11446,NYPD,House,referred,"(0.069, 26.55]",11 MANHATTAN,5,6
11449,NYPD,Traffic,fixed,"(26.55, 63.33]",04 MANHATTAN,0,1
11450,NYPD,Personal Issue,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
11451,NYPD,Traffic,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
11455,NYPD,Traffic,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
11456,TLC,Other,followup,"(2677.65, 59476.62]",08 MANHATTAN,3,4
11460,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11461,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11462,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11464,NYPD,Traffic,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
11465,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11466,NYPD,Traffic,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11467,NYPD,Traffic,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11468,TLC,Traffic,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11471,NYPD,Safety,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
11474,TLC,Traffic,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11475,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11476,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11478,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11479,NYPD,Traffic,no_violation,"(63.33, 2677.65]",11 MANHATTAN,6,7
11480,TLC,Traffic,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11481,TLC,Other,followup,"(2677.65, 59476.62]",03 MANHATTAN,3,4
11482,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11483,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11484,DSNY,Other,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11485,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11486,DSNY,Other,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11487,TLC,Personal Issue,followup,"(2677.65, 59476.62]",03 MANHATTAN,3,4
11490,NYPD,Safety,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
11491,DPR,Other,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11492,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11493,DSNY,Safety,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11494,TLC,Traffic,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,4,5
11495,NYPD,Traffic,no_violation,"(26.55, 63.33]",02 MANHATTAN,7,8
11496,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11497,TLC,Commercial,followup,"(63.33, 2677.65]",03 MANHATTAN,2,3
11498,TLC,Traffic,no_violation,"(2677.65, 59476.62]",11 MANHATTAN,4,5
11499,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11500,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11501,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
11502,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11503,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,4,5
11504,NYPD,Safety,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11505,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
11506,NYPD,Traffic,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
11507,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
11508,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
11510,NYPD,Traffic,no_violation,"(0.069, 26.55]",01 MANHATTAN,5,6
11511,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
11513,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
11514,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
11515,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
11516,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
11517,NYPD,Traffic,no_violation,"(63.33, 2677.65]",07 MANHATTAN,6,7
11518,DOHMH,Animals,duplicated_report,"(63.33, 2677.65]",11 MANHATTAN,2,3
11523,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
11524,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
11525,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
11526,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
11527,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,4,5
11528,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11529,DSNY,Personal Issue,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11530,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
11531,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
11532,DCA,Commercial,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
11533,DCA,Other,followup,"(63.33, 2677.65]",07 MANHATTAN,2,3
11534,DCA,Commercial,no_violation,"(63.33, 2677.65]",05 MANHATTAN,2,3
11537,NYPD,Traffic,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11538,DSNY,Personal Issue,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11539,NYPD,Traffic,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11540,DSNY,Traffic,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11541,TLC,Personal Issue,followup,"(63.33, 2677.65]",02 MANHATTAN,2,3
11542,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
11544,NYPD,Commercial,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
11545,NYPD,Traffic,no_violation,"(63.33, 2677.65]",05 MANHATTAN,6,7
11546,NYPD,Traffic,no_violation,"(63.33, 2677.65]",05 MANHATTAN,6,7
11547,DOT,Traffic,fixed,"(2677.65, 59476.62]",01 MANHATTAN,3,4
11549,NYPD,Traffic,no_violation,"(63.33, 2677.65]",09 MANHATTAN,6,7
11550,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11551,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
11552,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
11553,NYPD,Trash/Pollution,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
11554,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
11555,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,4,5
11557,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,4,5
11558,NYPD,Safety,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
11559,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,4,5
11560,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,4,5
11562,NYPD,Traffic,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
11563,NYPD,Traffic,fixed,"(63.33, 2677.65]",03 MANHATTAN,6,7
11564,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,4,5
11565,DSNY,Trash/Pollution,no_violation,"(63.33, 2677.65]",10 MANHATTAN,4,5
11566,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",11 MANHATTAN,4,5
11567,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",11 MANHATTAN,4,5
11568,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
11569,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",11 MANHATTAN,4,5
11570,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",11 MANHATTAN,4,5
11571,TLC,Personal Issue,followup,"(0.069, 26.55]",07 MANHATTAN,5,6
11573,NYPD,Personal Issue,fixed,"(26.55, 63.33]",05 MANHATTAN,0,1
11574,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
11575,DSNY,Personal Issue,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11576,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11577,DOT,Safety,fixed,"(63.33, 2677.65]",06 MANHATTAN,0,1
11578,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11580,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11581,NYPD,Other,no_violation,"(63.33, 2677.65]",11 MANHATTAN,2,3
11582,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11583,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11584,DSNY,Personal Issue,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11586,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11587,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11588,DPR,Other,referred,"(2677.65, 59476.62]",02 MANHATTAN,3,4
11596,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
11599,DSNY,Safety,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
11600,NYPD,Safety,fixed,"(0.069, 26.55]",04 MANHATTAN,9,10
11601,NYPD,Traffic,referred,"(63.33, 2677.65]",12 MANHATTAN,6,7
11602,NYPD,Safety,fixed,"(0.069, 26.55]",04 MANHATTAN,9,10
11603,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
11604,DCA,Commercial,referred,"(63.33, 2677.65]",05 MANHATTAN,2,3
11605,DCA,Commercial,no_violation,"(63.33, 2677.65]",07 MANHATTAN,2,3
11606,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
11607,NYPD,Noise,no_violation,"(63.33, 2677.65]",05 MANHATTAN,2,3
11608,NYPD,Traffic,no_violation,"(63.33, 2677.65]",05 MANHATTAN,6,7
11609,NYPD,Traffic,no_violation,"(63.33, 2677.65]",05 MANHATTAN,6,7
11610,NYPD,Traffic,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
11611,NYPD,Personal Issue,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
11612,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11613,NYPD,Traffic,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
11614,HPD,House,fixed,"(63.33, 2677.65]",10 MANHATTAN,3,4
11615,TLC,Other,followup,"(63.33, 2677.65]",05 MANHATTAN,2,3
11616,NYPD,Noise,no_violation,"(63.33, 2677.65]",08 MANHATTAN,2,3
11617,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
11618,HPD,House,fixed,"(2677.65, 59476.62]",11 MANHATTAN,3,4
11619,HPD,House,fixed,"(2677.65, 59476.62]",11 MANHATTAN,3,4
11620,NYPD,Safety,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11621,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
11622,DOT,Traffic,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
11623,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
11624,HPD,Energy,no_violation,"(2677.65, 59476.62]",11 MANHATTAN,8,9
11625,HPD,Energy,fixed,"(2677.65, 59476.62]",11 MANHATTAN,3,4
11626,HPD,Energy,no_violation,"(2677.65, 59476.62]",08 MANHATTAN,8,9
11627,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
11628,HPD,House,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11629,DSNY,Commercial,no_violation,"(2677.65, 59476.62]",03 MANHATTAN,4,5
11630,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,4,5
11631,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,4,5
11632,NYPD,House,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
11633,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,4,5
11634,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11635,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11636,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11637,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11638,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11639,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11641,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
11642,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
11643,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11644,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11645,DCA,Commercial,referred,"(63.33, 2677.65]",01 MANHATTAN,2,3
11646,DCA,Other,followup,"(2677.65, 59476.62]",12 MANHATTAN,3,4
11647,DCA,Commercial,referred,"(63.33, 2677.65]",06 MANHATTAN,2,3
11648,DCA,Commercial,referred,"(63.33, 2677.65]",07 MANHATTAN,2,3
11649,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11650,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11652,HPD,Safety,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11653,HPD,House,info_needed,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11654,HPD,Animals,followup,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11655,HPD,Animals,followup,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11656,HPD,Safety,info_needed,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11657,HPD,House,info_needed,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11658,HPD,Animals,followup,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11659,HPD,Trash/Pollution,info_needed,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11660,HPD,Trash/Pollution,followup,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11661,HPD,House,info_needed,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11662,HPD,Trash/Pollution,followup,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11663,HPD,House,followup,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11664,HPD,House,info_needed,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11665,HPD,House,followup,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11666,HPD,House,info_needed,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11667,HPD,House,info_needed,"(2677.65, 59476.62]",05 MANHATTAN,3,4
11668,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11669,DOT,Traffic,info_needed,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11670,DOT,Traffic,info_needed,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11671,DOT,Traffic,info_needed,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11672,DOT,Traffic,info_needed,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11673,DOT,Traffic,info_needed,"(63.33, 2677.65]",04 MANHATTAN,2,3
11674,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11675,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11676,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11677,DSNY,Other,fixed,"(2677.65, 59476.62]",02 MANHATTAN,3,4
11679,DSNY,Other,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11684,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11685,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11688,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",02 MANHATTAN,4,5
11690,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11691,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11697,NYPD,Safety,fixed,"(26.55, 63.33]",07 MANHATTAN,0,1
11699,NYPD,Traffic,no_violation,"(26.55, 63.33]",02 MANHATTAN,7,8
11700,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11701,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11702,TLC,Personal Issue,followup,"(0.069, 26.55]",02 MANHATTAN,5,6
11703,TLC,Traffic,no_violation,"(63.33, 2677.65]",06 MANHATTAN,6,7
11704,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11707,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11708,TLC,Traffic,no_violation,"(63.33, 2677.65]",02 MANHATTAN,6,7
11709,DSNY,Trash/Pollution,no_violation,"(2677.65, 59476.62]",04 MANHATTAN,4,5
11710,DCA,Commercial,info_needed,"(63.33, 2677.65]",02 MANHATTAN,2,3
11711,DCA,Commercial,referred,"(63.33, 2677.65]",05 MANHATTAN,2,3
11712,DCA,Commercial,referred,"(63.33, 2677.65]",04 MANHATTAN,2,3
11713,DCA,Commercial,referred,"(63.33, 2677.65]",05 MANHATTAN,2,3
11714,DCA,Commercial,referred,"(63.33, 2677.65]",07 MANHATTAN,2,3
11715,DCA,Commercial,followup,"(2677.65, 59476.62]",12 MANHATTAN,3,4
